Date,BR Futures,US Futures,Total Futures,US Equities,Total,Return in %
25/08/2020,0.0,-3748.8025000001203,-3748.8025000001203,0.0,-3748.8025000001203,-0.48371645161291876
26/08/2020,0.0,3627.150000000009,3627.150000000009,0.0,3627.150000000009,0.4680193548387108
27/08/2020,0.0,4254.500000000002,4254.500000000002,0.0,4254.500000000002,0.5489677419354841
28/08/2020,0.0,-719.5995000000548,-719.5995000000548,0.0,-719.5995000000548,-0.09285154838710385
31/08/2020,0.0,4002.651999999929,4002.651999999929,0.0,4002.651999999929,0.5164712258064424
01/09/2020,0.0,11587.747500000156,11587.747500000156,0.0,11587.747500000156,1.4951932258064717
02/09/2020,0.0,3600.25,3600.25,0.0,3600.25,0.4645483870967742
03/09/2020,0.0,-16339.749499999285,-16339.749499999285,0.0,-16339.749499999285,-2.108354774193456
04/09/2020,0.0,-62917.350399999814,-62917.350399999814,0.0,-62917.350399999814,-8.118367793548362
08/09/2020,0.0,-24052.544000000267,-24052.544000000267,0.0,-24052.544000000267,-3.1035540645161634
09/09/2020,0.0,-39416.2960000001,-39416.2960000001,0.0,-39416.2960000001,-5.085973677419367
10/09/2020,0.0,5785.047999999892,5785.047999999892,0.0,5785.047999999892,0.746457806451599
11/09/2020,0.0,-653.5520000000223,-653.5520000000223,0.0,-653.5520000000223,-0.08432929032258352
14/09/2020,0.0,-1406.0890449976825,-1406.0890449976825,0.0,-1406.0890449976825,-0.18143084451583003
15/09/2020,0.0,15099.88854000115,15099.88854000115,0.0,15099.88854000115,1.9483727148388579
16/09/2020,0.0,845.6011799990757,845.6011799990757,0.0,845.6011799990757,0.1091098296773001
17/09/2020,0.0,1514.2643799997568,1514.2643799997568,0.0,1514.2643799997568,0.19538895225803313
18/09/2020,0.0,-9972.04913999936,-9972.04913999936,0.0,-9972.04913999936,-1.2867160180644337
21/09/2020,0.0,238.21993500015927,238.21993500015927,0.0,238.21993500015927,0.03073805612905281
22/09/2020,0.0,19889.354814999453,19889.354814999453,0.0,19889.354814999453,2.566368363225736
23/09/2020,0.0,-32007.30049999996,-32007.30049999996,0.0,-32007.30049999996,-4.129974258064511
24/09/2020,0.0,-1991.1846500002093,-1991.1846500002093,0.0,-1991.1846500002093,-0.2569270516129302
25/09/2020,0.0,-2126.009959999861,-2126.009959999861,0.0,-2126.009959999861,-0.2743238658064337
28/09/2020,0.0,18742.220039999826,18742.220039999826,0.0,18742.220039999826,2.418350972903203
29/09/2020,0.0,-1914.1497400002802,-1914.1497400002802,0.0,-1914.1497400002802,-0.2469870632258426
30/09/2020,0.0,107.76497000003292,107.76497000003292,0.0,107.76497000003292,0.013905157419359085
01/10/2020,0.0,250.05024999981103,250.05024999981103,0.0,250.05024999981103,0.03226454838707239
02/10/2020,0.0,5332.829540001148,5332.829540001148,0.0,5332.829540001148,0.6881070374195031
05/10/2020,0.0,1645.0998000003601,1645.0998000003601,0.0,1645.0998000003601,0.21227094193553034
06/10/2020,0.0,-4829.749649999702,-4829.749649999702,0.0,-4829.749649999702,-0.623193503225768
07/10/2020,0.0,-5237.7556049997365,-5237.7556049997365,0.0,-5237.7556049997365,-0.6758394329031918
08/10/2020,0.0,4998.149975000197,4998.149975000197,0.0,4998.149975000197,0.6449225774193802
09/10/2020,0.0,14841.575300000139,14841.575300000139,0.0,14841.575300000139,1.9150419741935665
12/10/2020,0.0,25272.5,25272.5,0.0,25272.5,3.260967741935484
13/10/2020,0.0,-15547.815079999707,-15547.815079999707,0.0,-15547.815079999707,-2.006169687741898
14/10/2020,0.0,-9006.050000000385,-9006.050000000385,0.0,-9006.050000000385,-1.1620709677419852
15/10/2020,0.0,3228.8508000004686,3228.8508000004686,0.0,3228.8508000004686,0.41662590967747987
16/10/2020,0.0,73.90500499986183,73.90500499986183,0.0,73.90500499986183,0.009536129677401528
19/10/2020,0.0,-35762.554775000164,-35762.554775000164,0.0,-35762.554775000164,-4.614523196774215
20/10/2020,0.0,12662.45504500028,12662.45504500028,0.0,12662.45504500028,1.6338651670968103
21/10/2020,0.0,-1085.0049800000909,-1085.0049800000909,0.0,-1085.0049800000909,-0.1400006425806569
22/10/2020,0.0,5557.999999999944,5557.999999999944,0.0,5557.999999999944,0.7171612903225734
23/10/2020,0.0,1058.705000000134,1058.705000000134,0.0,1058.705000000134,0.13660709677421085
26/10/2020,0.0,-33944.14998000007,-33944.14998000007,0.0,-33944.14998000007,-4.379890320000008
27/10/2020,0.0,-7823.105014999895,-7823.105014999895,0.0,-7823.105014999895,-1.0094329051612767
28/10/2020,0.0,-1185.3252050000974,-1185.3252050000974,0.0,-1185.3252050000974,-0.15294518774194807
29/10/2020,0.0,16987.154900000143,16987.154900000143,0.0,16987.154900000143,2.191890954838728
30/10/2020,0.0,-43530.679985000264,-43530.679985000264,0.0,-43530.679985000264,-5.616861933548421
02/11/2020,0.0,12269.00000000005,12269.00000000005,0.0,12269.00000000005,1.5830967741935547
03/11/2020,0.0,16815.96995999998,16815.96995999998,0.0,16815.96995999998,2.1698025754838683
04/11/2020,0.0,40160.82007999985,40160.82007999985,0.0,40160.82007999985,5.1820413006451425
05/11/2020,0.0,12314.065025000016,12314.065025000016,0.0,12314.065025000016,1.5889116161290344
06/11/2020,0.0,-5425.124960000479,-5425.124960000479,0.0,-5425.124960000479,-0.7000161238710296
09/11/2020,0.0,60014.53483000018,60014.53483000018,0.0,60014.53483000018,7.743810945806475
10/11/2020,0.0,-3826.10494000001,-3826.10494000001,0.0,-3826.10494000001,-0.4936909600000013
11/11/2020,0.0,14109.984999999966,14109.984999999966,0.0,14109.984999999966,1.820643225806447
12/11/2020,0.0,-14785.52555499998,-14785.52555499998,0.0,-14785.52555499998,-1.9078097490322556
13/11/2020,0.0,-9578.050000000021,-9578.050000000021,0.0,-9578.050000000021,-1.2358774193548414
13/11/2020,0.0,-9578.050000000021,-9578.050000000021,0.0,-9578.050000000021,-1.2358774193548414
13/11/2020,0.0,-9578.050000000021,-9578.050000000021,0.0,-9578.050000000021,-1.2358774193548414
13/11/2020,0.0,-9578.050000000021,-9578.050000000021,0.0,-9578.050000000021,-1.2358774193548414
16/11/2020,0.0,939.2499999999986,939.2499999999986,0.0,939.2499999999986,0.1211935483870966
17/11/2020,0.0,-2323.589900000183,-2323.589900000183,0.0,-2323.589900000183,-0.29981805161292685
18/11/2020,0.0,6978.749999999951,6978.749999999951,0.0,6978.749999999951,0.9004838709677356
19/11/2020,0.0,2266.144999999945,2266.144999999945,0.0,2266.144999999945,0.2924058064516058
20/11/2020,0.0,14486.584230000215,14486.584230000215,0.0,14486.584230000215,1.8692366748387375
23/11/2020,0.0,-10910.575000000046,-10910.575000000046,0.0,-10910.575000000046,-1.407816129032264
24/11/2020,0.0,-6586.8551899997865,-6586.8551899997865,0.0,-6586.8551899997865,-0.8499167987096499
25/11/2020,0.0,2639.7502499998704,2639.7502499998704,0.0,2639.7502499998704,0.34061293548385424
26/11/2020,0.0,-125.39999999998636,-125.39999999998636,0.0,-125.39999999998636,-0.016180645161288563
27/11/2020,0.0,6546.949999999973,6546.949999999973,0.0,6546.949999999973,0.8447677419354805
30/11/2020,0.0,-111.40024999996695,-111.40024999996695,0.0,-111.40024999996695,-0.014374225806447347
01/12/2020,0.0,-31410.089900000294,-31410.089900000294,0.0,-31410.089900000294,-4.052914825806489
02/12/2020,0.0,999.660010000018,999.660010000018,0.0,999.660010000018,0.1289883883870991
03/12/2020,0.0,-1381.4198000001004,-1381.4198000001004,0.0,-1381.4198000001004,-0.17824771612904522
04/12/2020,0.0,21029.62989999993,21029.62989999993,0.0,21029.62989999993,2.7135006322580555
07/12/2020,0.0,-373.75000000003945,-373.75000000003945,0.0,-373.75000000003945,-0.048225806451617996
08/12/2020,0.0,1811.1000000000708,1811.1000000000708,0.0,1811.1000000000708,0.2336903225806543
09/12/2020,0.0,-1118.7500000000173,-1118.7500000000173,0.0,-1118.7500000000173,-0.14435483870967963
10/12/2020,0.0,-262.6499999999404,-262.6499999999404,0.0,-262.6499999999404,-0.033890322580637476
11/12/2020,0.0,-121.25000000004304,-121.25000000004304,0.0,-121.25000000004304,-0.015645161290328134
14/12/2020,0.0,3005.2498000001287,3005.2498000001287,0.0,3005.2498000001287,0.3877741677419521
15/12/2020,0.0,-9531.459999999992,-9531.459999999992,0.0,-9531.459999999992,-1.229865806451612
16/12/2020,0.0,2871.839999999862,2871.839999999862,0.0,2871.839999999862,0.3705599999999822
17/12/2020,0.0,14045.000000000271,14045.000000000271,0.0,14045.000000000271,1.812258064516164
18/12/2020,0.0,-4670.404990000261,-4670.404990000261,0.0,-4670.404990000261,-0.6026329019355176
21/12/2020,0.0,-23530.890249999902,-23530.890249999902,0.0,-23530.890249999902,-3.0362439032257935
22/12/2020,0.0,795.5049999998772,795.5049999998772,0.0,795.5049999998772,0.10264580645159706
23/12/2020,6627.797340722352,-3116.199849999907,3511.5974907224445,0.0,3511.5974907224445,0.45310935364160576
28/12/2020,18245.11707270831,-18635.99990000001,-390.88282729169805,0.0,-390.88282729169805,-0.050436493844090075
29/12/2020,-116813.56647398844,-1733.7497000000074,-118547.31617398844,0.0,-118547.31617398844,-15.296427893417864
30/12/2020,-2514.659299295436,3909.730049999903,1395.0707507044667,0.0,1395.0707507044667,0.18000912912315697
31/12/2020,0.0,11898.000000000171,11898.000000000171,0.0,11898.000000000171,1.5352258064516349
04/01/2021,26173.419485946513,6652.980250000081,32826.399735946594,0.0,32826.399735946594,4.235664482057625
05/01/2021,10503.325167587665,-7667.500000000011,2835.8251675876545,0.0,2835.8251675876545,0.3659129248500199
06/01/2021,9358.85811439751,-9889.499800000029,-530.6416856025189,0.0,-530.6416856025189,-0.06846989491645405
07/01/2021,-12188.752947292143,1569.0000000000693,-10619.752947292074,0.0,-10619.752947292074,-1.3702907028763966
08/01/2021,7790.842645948798,-8723.83993999992,-932.9972940511216,0.0,-932.9972940511216,-0.12038674761949955
11/01/2021,-34900.85122266528,6411.824990000004,-28489.026232665277,0.0,-28489.026232665277,-3.676003384860036
12/01/2021,394.666293288534,-3109.9049950000103,-2715.238701711476,0.0,-2715.238701711476,-0.35035338086599693
13/01/2021,-7589.384470588201,179.5502500000843,-7409.834220588117,0.0,-7409.834220588117,-0.9561076413662087
14/01/2021,-27164.117794148755,-688.9500000002486,-27853.067794149003,0.0,-27853.067794149003,-3.5939442315030967
15/01/2021,32083.368894091815,-16008.500000000276,16074.868894091538,0.0,16074.868894091538,2.0741766314956824
18/01/2021,3062.687937890534,788.0,3850.687937890534,0.0,3850.687937890534,0.49686295972781086
19/01/2021,32050.210150748168,-18065.565004999808,13984.64514574836,0.0,13984.64514574836,1.8044703413868852
20/01/2021,28720.44915923727,-31986.74960000025,-3266.3004407629815,0.0,-3266.3004407629815,-0.42145812138877176
21/01/2021,-602.996742671013,331.00000000001063,-271.9967426710023,0.0,-271.9967426710023,-0.03509635389303256
22/01/2021,-38461.343092406234,-5557.795200000066,-44019.1382924063,0.0,-44019.1382924063,-5.6798888119233935
25/01/2021,0.0,7040.0000000001355,7040.0000000001355,0.0,7040.0000000001355,0.9083870967742109
26/01/2021,-7903.219718204542,-4138.000000000162,-12041.219718204704,0.0,-12041.219718204704,-1.5537057700909296
27/01/2021,84167.61621420668,-68895.64995000004,15271.96626420664,0.0,15271.96626420664,1.9705762921556953
28/01/2021,-25666.25716801449,30154.84973000021,4488.592561985719,0.0,4488.592561985719,0.579173233804609
29/01/2021,-39340.53762851735,-17979.750000000247,-57320.287628517595,0.0,-57320.287628517595,-7.396166145615174
01/02/2021,-22977.76821451448,31785.209999999977,8807.441785485498,0.0,8807.441785485498,1.1364441013529676
02/02/2021,-7082.354040168049,9302.500000000087,2220.145959832038,0.0,2220.145959832038,0.28647044642994035
03/02/2021,-6079.3028362986715,3673.4999999998863,-2405.802836298785,0.0,-2405.802836298785,-0.3104261724256497
04/02/2021,926.4961505245171,4205.999900000037,5132.496050524554,0.0,5132.496050524554,0.6622575549063942
05/02/2021,-31004.723366960632,-594.9999999999343,-31599.723366960567,0.0,-31599.723366960567,-4.077383660252976
08/02/2021,8165.862036777767,6185.750000000161,14351.612036777928,0.0,14351.612036777928,1.8518209079713455
09/02/2021,-2909.602790697674,512.4999999999495,-2397.1027906977247,0.0,-2397.1027906977247,-0.3093035858964806
10/02/2021,5625.868036172825,1463.0000000000205,7088.868036172846,0.0,7088.868036172846,0.9146926498287543
11/02/2021,-1262.3900864467905,1082.0000499999921,-180.39003644679838,0.0,-180.39003644679838,-0.02327613373507076
12/02/2021,-1056.7266160261981,3134.000000000029,2077.273383973831,0.0,2077.273383973831,0.2680352753514621
15/02/2021,0.0,0.0,0.0,0.0,0.0,0.0
16/02/2021,0.0,-965.0000000000432,-965.0000000000432,0.0,-965.0000000000432,-0.12451612903226364
17/02/2021,10166.683891923814,-1163.1801999999966,9003.503691923817,0.0,9003.503691923817,1.1617424118611377
18/02/2021,11480.324614451405,1899.3198000000864,13379.644414451492,0.0,13379.644414451492,1.7264057308969665
19/02/2021,-43358.335952086076,6381.499850000065,-36976.83610208601,0.0,-36976.83610208601,-4.771204658333679
22/02/2021,56972.57809628814,-11840.499950000054,45132.078146288084,0.0,45132.078146288084,5.823493954359753
23/02/2021,-5574.146215733573,-939.9999999999544,-6514.146215733527,0.0,-6514.146215733527,-0.8405349955785197
24/02/2021,-8255.274751608395,-1040.5002500001324,-9295.775001608527,0.0,-9295.775001608527,-1.1994548389172293
25/02/2021,10088.097139538273,2288.5007000001638,12376.597839538437,0.0,12376.597839538437,1.5969803663920565
26/02/2021,-5939.733070584017,11664.00214999985,5724.2690794158325,0.0,5724.2690794158325,0.7386153650859139
01/03/2021,-40119.31416324349,43915.49945000005,3796.185286756554,0.0,3796.185286756554,0.48983035958149085
02/03/2021,-4746.741292218886,3235.749399999785,-1510.991892219101,0.0,-1510.991892219101,-0.19496669577020656
03/03/2021,72000.23533923714,11960.498799999641,83960.73413923678,0.0,83960.73413923678,10.83364311474023
04/03/2021,-61026.925464186555,21789.979399999807,-39236.94606418675,0.0,-39236.94606418675,-5.062831750217645
05/03/2021,29957.810773669375,7474.533699999858,37432.34447366923,0.0,37432.34447366923,4.829979932086353
08/03/2021,24594.231971445406,0.0,24594.231971445406,0.0,24594.231971445406,3.173449286638117
09/03/2021,-14351.938315941992,1070.6009999990197,-13281.337315942972,-856.2003799999851,-14137.537695942958,-1.8241984123797363
10/03/2021,-180643.31974965663,2604.1500000000096,-178039.1697496566,11400.003439999951,-166639.16630965666,-21.501827910923442
11/03/2021,297356.079131501,15006.412500000082,312362.4916315011,8199.996940000015,320562.48857150116,41.36290175116144
12/03/2021,-86362.57069501051,922.6499999999913,-85439.92069501051,-2600.002279999991,-88039.9229750105,-11.359990061291677
15/03/2021,-2703.7584894925362,774.9999999999981,-1928.758489492538,1399.9938799999966,-528.7646094925415,-0.06822769154742471
16/03/2021,-10571.659162499342,976.9999999999744,-9594.659162499367,-1599.9984599999807,-11194.657622499348,-1.4444719512902384
17/03/2021,-8315.225674877893,4502.0000000000255,-3813.2256748778673,6400.0129599999755,2586.787285122108,0.3337790045318849
18/03/2021,-2213.480657013183,-677.1000000000033,-2890.5806570131863,-4000.0152600000047,-6890.595917013191,-0.8891091505823472
19/03/2021,76.89414685800296,45.20001500008947,122.09416185809243,5200.00458000002,5322.098741858113,0.6867224183042726
22/03/2021,-17578.216310510245,18985.599999999868,1407.383689489623,-2399.997700000007,-992.6140105103841,-0.1280792271626302
23/03/2021,316.77796022621555,-157.47000000000241,159.30796022621314,-4400.005340000028,-4240.697379773815,-0.5471867586804923
24/03/2021,297.2505455976425,2126.0999999999217,2423.350545597564,-2799.987799999997,-376.637254402433,-0.04859835540676555
25/03/2021,-5814.218694885357,6069.401499999904,255.1828051145476,1999.988560000041,2255.1713651145883,0.29098985356317264
26/03/2021,2179.144784892001,2345.800000000001,4524.944784892003,0.0,4524.944784892003,0.5838638432118713
29/03/2021,2523.7471634707,-181.29999999999038,2342.4471634707097,799.9992399999554,3142.4464034706652,0.4054769552865375
30/03/2021,7506.765018375618,-2167.758800000026,5339.006218375592,0.0,5339.006218375592,0.6889040281774957
31/03/2021,-1705.7270986954031,229.7992000000852,-1475.927898695318,6599.998460000016,5124.0705613046985,0.6611703950070579
01/04/2021,-13388.310254162994,12098.998799999932,-1289.311454163062,-4199.990840000005,-5489.302294163067,-0.7082970702145893
02/04/2021,0.0,260.0016000000038,260.0016000000038,0.0,260.0016000000038,0.03354859354838759
05/04/2021,21458.671912213624,-19737.600443529464,1721.0714686841602,2200.002288818368,3921.073757502528,0.5059450009680682
06/04/2021,6478.422312750144,-7895.270321865537,-1416.8480091153933,599.9946594238636,-816.8533496915297,-0.1054004322182619
07/04/2021,6597.096166491892,3998.272711181627,10595.36887767352,200.0045776366832,10795.373455310202,1.3929514135884133
08/04/2021,-20331.135090491247,10825.004577636731,-9506.130512854515,-1000.0038146972656,-10506.134327551781,-1.3556302358131331
09/04/2021,-8779.205879242889,17062.356464252473,8283.150585009584,-1599.9984741210938,6683.15211088849,0.8623422078565793
12/04/2021,341.2015071169348,941.5261658668646,1282.7276729837995,-399.99008178707385,882.7375911967256,0.11390162467054524
13/04/2021,3997.6848276346304,-1161.7991345405578,2835.885693094073,0.0,2835.885693094073,0.3659207345927836
14/04/2021,-435.0934832350616,1062.6980187416448,627.6045355065831,4399.986267089807,5027.590802596391,0.6487213938834052
15/04/2021,26055.418124131513,-23544.469425411593,2510.94869871992,-7474.988555908172,-4964.039857188252,-0.6405212718952583
16/04/2021,-2312.661306449878,6761.896153945904,4449.234847496026,-4410.908310546911,38.32653694911551,0.004945359606337485
19/04/2021,5247.565172221329,-11688.753452301013,-6441.188280079684,-1464.6819315211792,-7905.870211600863,-1.0201122853678533
20/04/2021,19102.599245928188,-16738.765720386516,2363.8335255416714,0.0,2363.8335255416714,0.30501077748924793
21/04/2021,0.0,14733.747377395632,14733.747377395632,0.0,14733.747377395632,1.9011286938575007
22/04/2021,-7280.68687803004,-15183.99626874921,-22464.68314677925,0.0,-22464.68314677925,-2.8986687931328063
23/04/2021,-4000.5887899688846,9174.8451720238,5174.256382054917,0.0,5174.256382054917,0.6676459847812796
26/04/2021,-3456.440407191766,415.049744529627,-3041.390662662139,0.0,-3041.390662662139,-0.3924375048596308
27/04/2021,5698.4212396845805,-1648.3049114226876,4050.1163282618927,0.0,4050.1163282618927,0.5225956552595991
28/04/2021,-4600.400408072082,-4939.895672702775,-9540.296080774857,0.0,-9540.296080774857,-1.231005945906433
29/04/2021,-9577.585648227621,16099.995768070237,6522.410119842616,0.0,6522.410119842616,0.841601305786144
30/04/2021,13780.06661860934,-15762.895267391223,-1982.8286487818823,0.0,-1982.8286487818823,-0.2558488579073397
03/05/2021,-3420.0572971573342,5235.200679492708,1815.143382335374,0.0,1815.143382335374,0.23421204933359668
04/05/2021,-63.834763079423055,428.2710184097244,364.4362553303013,0.0,364.4362553303013,0.04702403294584533
05/05/2021,-1035.233015683576,-227.24880790707675,-1262.4818235906528,0.0,-1262.4818235906528,-0.16290088046331003
06/05/2021,-11782.719251741932,-758.2171934509415,-12540.936445192874,0.0,-12540.936445192874,-1.6181853477668224
07/05/2021,-21402.716413338974,19509.99881982802,-1892.7175935109553,0.0,-1892.7175935109553,-0.24422162496915553
10/05/2021,17715.354225513332,-19366.28331235884,-1650.9290868455064,0.0,-1650.9290868455064,-0.21302310798006532
11/05/2021,6885.910974468657,-7129.204231929779,-243.29325746112227,0.0,-243.29325746112227,-0.03139267838208029
