Date,BR Activity,BR Futures,Dolar Ref,BR P&L,US Activity,US Futures,US Equities,US P&L,Total P&L,Return in %,P&L Cum Sum,Return Cum Sum
29/12/2020,-600000.0,-6262.41,5.19,-116813.56647398844,115163.1478,-1733.7497000000076,0.0,113429.3981,-3384.168373988432,-0.4366668869662493,-55447.44602478214,-7.154509164488018
30/12/2020,0.0,-15347.37,5.1805,-2962.5267831290416,0.0,3909.730049999903,0.0,3909.730049999903,947.2032668708612,0.12221977637043369,-54500.24275791128,-7.032289388117584
04/01/2021,262840.0,-107798.41,5.2407,29584.137615204072,-50000.0,6652.980250000081,0.0,-43347.01974999992,-13762.882134795847,-1.7758557593284965,-68263.12489270713,-8.80814514744608
05/01/2021,0.0,54029.69,5.2659,10260.295486051768,0.0,-7667.500000000011,0.0,-7667.500000000011,2592.7954860517566,0.3345542562647428,-65670.32940665536,-8.473590891181336
06/01/2021,0.0,45641.48,5.2641,8670.32921107122,0.0,-9889.499800000029,0.0,-9889.499800000029,-1219.1705889288096,-0.15731233405533027,-66889.49999558418,-8.630903225236667
07/01/2021,0.0,-15648.46,5.3863,-2905.2336483300223,0.0,1569.0000000000693,0.0,1569.0000000000693,-1336.233648329953,-0.17241724494580038,-68225.73364391414,-8.803320470182467
08/01/2021,0.0,42317.52,5.4317,7790.842645948781,0.0,-8723.83993999992,0.0,-8723.83993999992,-932.9972940511389,-0.12038674761950179,-69158.73093796527,-8.923707217801969
10/01/2021,-10393.4,0.0,5.4921,-1892.4273046739863,0.0,0.0,0.0,0.0,-1892.4273046739863,-0.24418416834503048,-71051.15824263926,-9.167891386147
11/01/2021,0.0,-56691.36,5.4921,-10322.346643360464,0.0,6411.824990000004,0.0,6411.824990000004,-3910.5216533604607,-0.5045834391432852,-74961.67989599971,-9.672474825290285
12/01/2021,0.0,2114.03,5.3565,394.66629328852804,0.0,-3109.9049950000103,0.0,-3109.9049950000103,-2715.2387017114825,-0.3503533808659977,-77676.91859771119,-10.022828206156284
13/01/2021,0.0,2677.02,5.3125,503.9096470588235,0.0,179.5502500000843,0.0,179.5502500000843,683.4598970589078,0.08818837381405262,-76993.45870065228,-9.934639832342231
14/01/2021,0.0,-12401.28,5.1989,-2385.3661351439728,0.0,-688.9500000002486,0.0,-688.9500000002486,-3074.3161351442213,-0.396685952921835,-80067.7748357965,-10.331325785264067
15/01/2021,105334.0,64582.73,5.2961,32083.36889409188,-20000.0,-16008.500000000276,0.0,-36008.500000000284,-3925.1311059084037,-0.5064685297946327,-83992.9059417049,-10.8377943150587
18/01/2021,0.0,18764.06,5.2810000000000015,3553.1263018367727,0.0,788.0,0.0,788.0,4341.126301836773,0.560145329269261,-79651.77963986812,-10.277648985789439
19/01/2021,0.0,171574.39,5.3533,32050.21015074814,0.0,-18065.565004999808,0.0,-18065.565004999808,13984.64514574833,1.8044703413868812,-65667.13449411979,-8.473178644402557
20/01/2021,0.0,152695.14,5.3166,28720.44915923711,0.0,-31986.74960000025,0.0,-31986.74960000025,-3266.3004407631415,-0.4214581213887925,-68933.43493488293,-8.894636765791349
21/01/2021,0.0,-3239.6,5.3725,-602.9967426710098,0.0,331.00000000001063,0.0,331.00000000001063,-271.99674267099914,-0.035096353893032145,-69205.43167755393,-8.92973311968438
22/01/2021,-280000.0,69808.76,5.465,-38461.34309240622,51692.94391,-5557.795200000066,0.0,46135.14870999993,7673.805617593709,0.9901684667862851,-61531.626059960225,-7.939564652898095
26/01/2021,0.0,-42293.29,5.3514,-7903.219718204582,0.0,-4138.000000000162,0.0,-4138.000000000162,-12041.219718204744,-1.5537057700909347,-73572.84577816496,-9.49327042298903
27/01/2021,0.0,452653.44,5.377999999999999,84167.61621420603,0.0,-68895.64995000004,0.0,-68895.64995000004,15271.966264206,1.970576292155613,-58300.879513958964,-7.5226941308334165
28/01/2021,0.0,-139322.25,5.4287,-25664.01716801444,0.0,30154.849730000216,0.0,30154.849730000216,4490.832561985775,0.5794622660626807,-53810.046951973185,-6.943231864770736
29/01/2021,-400000.0,184575.15,5.4759,-39340.53762851768,73460.54,-17979.750000000247,0.0,55480.78999999975,16140.25237148207,2.082613209223493,-37669.794580491114,-4.860618655547243
01/02/2021,0.0,-125535.54,5.4635,-22977.128214514505,0.0,31785.209999999977,0.0,31785.209999999977,8808.081785485472,1.1365266819981255,-28861.712795005642,-3.7240919735491174
02/02/2021,0.0,-37908.3,5.3525,-7082.354040168147,0.0,9302.500000000087,0.0,9302.500000000087,2220.1459598319407,0.2864704464299278,-26641.5668351737,-3.4376215271191897
03/02/2021,0.0,-32665.31,5.3732,-6079.302836298668,0.0,3673.4999999998863,0.0,3673.4999999998863,-2405.8028362987816,-0.31042617242564924,-29047.369671472483,-3.748047699544839
04/02/2021,0.0,5042.27,5.4423,926.4961505245944,0.0,4205.999900000037,0.0,4205.999900000037,5132.496050524632,0.6622575549064041,-23914.873620947852,-3.085790144638435
05/02/2021,0.0,-166269.03,5.3627,-31004.723366960672,0.0,-594.9999999999343,0.0,-594.9999999999343,-31599.723366960607,-4.077383660252982,-55514.59698790846,-7.163173804891417
08/02/2021,0.0,43740.44,5.3565,8165.862036777748,0.0,6185.750000000161,0.0,6185.750000000161,14351.612036777908,1.8518209079713428,-41162.98495113055,-5.3113528969200745
09/02/2021,0.0,-17200.99,5.375,-3200.184186046512,0.0,512.4999999999495,0.0,512.4999999999495,-2687.6841860465624,-0.346797959489879,-43850.669137177116,-5.658150856409954
10/02/2021,-10951.8,41186.34,5.3742,5625.868036172826,-250.0,1463.0000000000205,0.0,1213.0000000000205,6838.868036172846,0.8824345853126253,-37011.80110100427,-4.775716271097329
11/02/2021,0.0,-9878.46,5.3906,-1832.5344117537934,0.0,1082.0000499999921,0.0,1082.0000499999921,-750.5343617538012,-0.09684314345210339,-37762.33546275807,-4.872559414549432
12/02/2021,0.0,-13871.89,5.3712,-2582.642612451594,0.0,3134.000000000029,0.0,3134.000000000029,551.3573875484353,0.07114288871592714,-37210.978075209634,-4.801416525833504
17/02/2021,0.0,97945.64,5.4184,18076.48752399232,0.0,-1163.1801999999966,0.0,-1163.1801999999966,16913.307323992325,2.1823622353538483,-20297.67075121731,-2.619054290479656
18/02/2021,0.0,62456.41,5.4403,11480.32461445141,0.0,1899.3198000000864,0.0,1899.3198000000864,13379.644414451497,1.7264057308969671,-6918.026336765812,-0.892648559582689
19/02/2021,0.0,-234555.59,5.4097,-43358.33595208607,0.0,6381.499850000065,0.0,6381.499850000065,-36976.836102086,-4.771204658333677,-43894.862438851815,-5.663853217916366
22/02/2021,0.0,310044.77,5.442,56972.57809628813,-25.0,-11840.499950000054,0.0,-11865.499950000054,45107.07814628808,5.8202681479081395,1212.2157074362622,0.1564149299917732
23/02/2021,0.0,-30277.09,5.4317,-5574.146215733564,0.0,-939.9999999999544,0.0,-939.9999999999544,-6514.146215733518,-0.8405349955785185,-5301.930508297256,-0.6841200655867453
24/02/2021,0.0,-44784.04,5.4249,-8255.274751608325,0.0,-1040.5002500001324,0.0,-1040.5002500001324,-9295.775001608457,-1.1994548389172204,-14597.705509905714,-1.8835749045039658
25/02/2021,0.0,55581.38,5.5096,10088.09713953826,0.0,2288.5007000001638,0.0,2288.5007000001638,12376.597839538425,1.5969803663920548,-2221.1076703672898,-0.28659453811191105
26/02/2021,0.0,-33155.59,5.5820000000000025,-5939.733070584017,0.0,11664.002149999851,0.0,11664.002149999851,5724.269079415834,0.7386153650859141,3503.1614090485446,0.45202082697400303
01/03/2021,0.0,-224628.04,5.599,-40119.314163243434,0.0,43915.49945000005,0.0,43915.49945000005,3796.185286756612,0.4898303595814984,7299.346695805157,0.9418511865555015
02/03/2021,0.0,-26969.56,5.6817,-4746.741292218878,0.0,3235.749399999785,0.0,3235.749399999785,-1510.9918922190927,-0.1949666957702055,5788.354803586064,0.746884490785296
03/03/2021,399231.0,13791.15,5.7364,72000.23533923716,-70000.0,11960.498799999656,0.0,-58039.50120000035,13960.73413923681,1.8013850502241044,19749.088942822877,2.5482695410094003
04/03/2021,0.0,-344124.73,5.6389,-61026.92546418628,0.0,21789.9793999998,0.0,21789.9793999998,-39236.94606418648,-5.06283175021761,-19487.857121363602,-2.5145622092082096
05/03/2021,169929.0,102.43,5.6846,29910.887309573234,-30000.0,7474.533699999858,0.0,-22525.466300000142,7385.421009573092,0.9529575496223346,-12102.43611179051,-1.561604659585875
08/03/2021,-11060.4,128497.64,5.7714,20348.13736701667,-500.0,0.0,0.0,-500.0,19848.13736701667,2.5610499828408604,7745.7012552261585,0.9994453232549854
08/03/2021,-11060.4,128497.64,5.7714,20348.13736701667,-25.0,0.0,0.0,-25.0,20323.13736701667,2.6223403054215053,28068.838622242827,3.6217856286764905
09/03/2021,0.0,-87755.77,5.7979,-15135.785370565205,0.0,1070.6009999990197,-856.2003799999852,214.40061999903446,-14921.38475056617,-1.9253399678149898,13147.453871676656,1.6964456608615006
10/03/2021,0.0,-1026276.36,5.6802,-180676.09591211576,0.0,2604.1500000000096,11400.003439999951,14004.153439999962,-166671.9424721158,-21.50605709317623,-153524.48860043913,-19.809611432314732
11/03/2021,575212.43,1073686.5,5.5452,297356.07913150114,-102700.0,15006.412500000082,8199.996940000015,-79493.59055999991,217862.48857150122,28.11128884793564,64337.99997106209,8.301677415620908
12/03/2021,-500000.0,18986.39,5.5697,-86362.5706950105,89879.56139,922.6499999999913,-2600.002279999991,88202.20911000001,1839.6384149895166,0.23737269870832473,66177.6383860516,8.539050114329234
15/03/2021,0.0,-15207.56,5.6246,-2703.7584894925862,0.0,774.9999999999982,1399.9938799999966,2174.9938799999945,-528.7646094925917,-0.06822769154743119,65648.87377655902,8.470822422781803
16/03/2021,0.0,-59403.21,5.6191,-10571.659162499333,0.0,976.9999999999744,-1599.9984599999807,-622.9984600000063,-11194.657622499339,-1.4444719512902373,54454.21615405968,7.026350471491565
17/03/2021,0.0,-46481.28,5.5899,-8315.225674877904,0.0,4502.0000000000255,6400.0129599999755,10902.01296,2586.7872851220964,0.3337790045318834,57041.003439181775,7.360129476023448
18/03/2021,0.0,-12290.13,5.5524,-2213.4806570131836,0.0,-677.1000000000033,-4000.0152600000047,-4677.115260000008,-6890.595917013192,-0.8891091505823474,50150.407522168585,6.471020325441101
19/03/2021,0.0,421.18,5.4774,76.89414685799832,0.0,45.200015000089465,5200.00458000002,5245.204595000109,5322.098741858108,0.6867224183042719,55472.50626402669,7.157742743745373
22/03/2021,0.0,-96736.44,5.5032,-17578.21631051025,0.0,18985.599999999868,-2399.997700000007,16585.60229999986,-992.6140105103914,-0.12807922716263115,54479.8922535163,7.029663516582741
23/03/2021,0.0,1736.26,5.481,316.7779602262361,0.0,-157.47000000000241,-4400.005340000028,-4557.47534000003,-4240.697379773794,-0.5471867586804896,50239.194873742505,6.482476757902251
24/03/2021,0.0,1661.69,5.5902,297.25054559765306,0.0,2126.0999999999217,-2799.987799999997,-673.8878000000755,-376.6372544024224,-0.04859835540676418,49862.557619340085,6.433878402495487
25/03/2021,0.0,-32966.62,5.67,-5814.218694885362,0.0,6069.4014999999035,1999.988560000041,8069.390059999944,2255.171365114582,0.29098985356317186,52117.72898445467,6.724868256058659
26/03/2021,0.0,12531.39,5.7506,2179.144784892011,0.0,2345.800000000001,0.0,2345.800000000001,4524.944784892012,0.5838638432118725,56642.67376934668,7.308732099270531
29/03/2021,0.0,14569.34,5.7729,2523.7471634706994,0.0,-181.29999999999043,799.9992399999554,618.699239999965,3142.4464034706643,0.4054769552865373,59785.12017281734,7.7142090545570685
30/03/2021,0.0,43098.59,5.7413,7506.765018375629,0.0,-2167.758800000026,0.0,-2167.758800000026,5339.006218375603,0.6889040281774972,65124.12639119294,8.403113082734565
31/03/2021,0.0,-9623.03,5.6416,-1705.7270986954056,0.0,229.7992000000852,6599.998460000016,6829.797660000101,5124.070561304696,0.6611703950070575,70248.19695249764,9.064283477741622
01/04/2021,0.0,-76380.31,5.705,-13388.310254163014,-4.76,12098.998799999932,-4199.990840000005,7894.247959999927,-5494.062294163087,-0.708911263762979,64754.13465833456,8.355372213978644
05/04/2021,0.0,121634.19,5.6683,21458.671912213536,0.0,-19737.600443529464,2200.002288818368,-17537.598154711097,3921.0737575024395,0.5059450009680567,68675.208415837,8.8613172149467
06/04/2021,0.0,22445.05,5.5968,4010.336263579188,0.0,-7895.270321865537,599.9946594238636,-7295.275662441673,-3284.939398862485,-0.4238631482403206,65390.26901697451,8.43745406670638
07/04/2021,0.0,11071.56,5.6267,1967.6826559084366,-9.6,3998.272711181627,200.0045776366832,4188.67728881831,6156.359944726747,0.7943690251260318,71546.62896170125,9.231823091832412
08/04/2021,0.0,-113236.29,5.5696,-20331.135090491236,-10.5,10825.004577636731,-1000.0038146972656,9814.500762939466,-10516.63432755177,-1.3569850745228091,61029.99463414948,7.874838017309603
09/04/2021,-11394.6,-49814.97,5.6742,-10787.347996193295,-10.15,17062.356464252473,-1599.9984741210938,15452.207990131374,4664.859993938078,0.6019174185726552,65694.85462808756,8.476755435882259
09/04/2021,-21.04,0.0,5.6742,-3.7080117020901624,-10.15,17062.356464252473,-1599.9984741210938,15452.207990131374,15448.499978429283,1.993354835926359,81143.35460651685,10.470110271808618
12/04/2021,0.0,1956.04,5.7328,341.2015071169411,0.0,941.5261658668646,-399.99008178707385,541.5360840797907,882.7375911967318,0.11390162467054604,82026.09219771357,10.584011896479165
13/04/2021,0.0,22775.61,5.6972,3997.6848276346277,0.0,-1161.7991345405578,0.0,-1161.7991345405578,2835.88569309407,0.36592073459278324,84861.97789080764,10.949932631071949
14/04/2021,0.0,-8203.31,5.6815,-1443.8634163513157,0.0,1062.6980187416448,4399.986267089807,5462.684285831452,4018.8208694801365,0.5185575315458241,88880.79876028778,11.468490162617773
15/04/2021,0.0,125095.65,5.6134,22285.1836676524,0.0,-23544.469425411597,-7474.988555908172,-31019.45798131977,-8734.27431366737,-1.1270031372474028,80146.52444662042,10.34148702537037
16/04/2021,0.0,-14206.22,5.5846,-2543.8205063925793,0.0,6761.896153945904,-4410.908310546911,2350.9878433989934,-192.83266299358593,-0.02488163393465625,79953.69178362683,10.316605391435713
19/04/2021,0.0,43334.86,5.5539,7802.599974792489,0.0,-11688.753452301013,-1464.6819315211792,-13153.435383822192,-5350.835409029703,-0.6904303753586715,74602.85637459712,9.626175016077042
20/04/2021,0.0,106146.6,5.5565,19103.14046612076,0.0,-16738.765720386516,0.0,-16738.765720386516,2364.3747457342433,0.3050806123528056,76967.23112033136,9.931255628429847
22/04/2021,0.0,-41141.08,5.4661,-7526.587512120159,0.0,-15183.99626874921,0.0,-15183.99626874921,-22710.58378086937,-2.9303979072089508,54256.64733946199,7.000857721220896
23/04/2021,0.0,-31567.85,5.4949,-5744.936213579865,0.0,9174.8451720238,0.0,9174.8451720238,3429.908958443936,0.44256889786373366,57686.556297905925,7.443426619084629
26/04/2021,0.0,-17066.36,5.4618,-3124.6768464608735,0.0,415.049744529627,0.0,415.049744529627,-2709.6271019312467,-0.34962930347499954,54976.92919597468,7.0937973156096295
27/04/2021,0.0,30942.84,5.4529999999999985,5674.461764166515,0.0,-1648.3049114226874,0.0,-1648.3049114226874,4026.156852743828,0.5195041100314617,59003.086048718505,7.613301425641091
28/04/2021,0.0,-24333.28,5.3716,-4529.987340829548,0.0,-4939.895672702775,0.0,-4939.895672702775,-9469.883013532322,-1.2219203888428802,49533.20303518618,6.391381036798211
29/04/2021,0.0,-50680.07,5.3546,-9464.772345273224,0.0,16099.995768070237,0.0,16099.995768070237,6635.223422797013,0.8561578610060662,56168.426457983194,7.247538897804277
30/04/2021,0.0,65171.98,5.4102,12046.131381464642,0.0,-15762.895267391223,0.0,-15762.895267391223,-3716.7638859265808,-0.47958243689375235,52451.662572056615,6.767956460910525
03/05/2021,0.0,-15574.54,5.4069,-2880.4934435628547,0.0,5235.200679492708,0.0,5235.200679492708,2354.7072359298536,0.30383319173288437,54806.36980798647,7.071789652643409
04/05/2021,0.0,-320.17,5.4322,-58.93928794963367,0.0,428.2710184097244,0.0,428.2710184097244,369.3317304600907,0.04765570715614073,55175.70153844656,7.11944535979955
05/05/2021,0.0,-5551.23,5.3623,-1035.2330156835685,0.0,-227.24880790707675,0.0,-227.24880790707675,-1262.4818235906453,-0.16290088046330906,53913.21971485592,6.956544479336241
06/05/2021,0.0,-20807.13,5.2816,-3939.550514995456,0.0,-758.2171934509415,5851.27,5093.052806549059,1153.5022915536028,0.1488390053617552,55066.72200640952,7.105383484697996
07/05/2021,0.0,-111803.51,5.2238,-21402.71641333895,0.0,19509.99881982802,0.0,19509.99881982802,-1892.7175935109299,-0.24422162496915223,53174.00441289859,6.861161859728844
10/05/2021,-10807.2,92821.37,5.2396,15652.754027024963,0.0,-19366.28331235884,0.0,-19366.28331235884,-3713.529285333876,-0.47916506907533885,49460.475127564714,6.3819967906535044
11/05/2021,0.0,36059.45,5.2367,6885.910974468654,0.0,-7129.204231929779,0.0,-7129.204231929779,-243.293257461125,-0.031392678382080645,49217.18187010359,6.350604112271424
12/05/2021,0.0,10597.33,5.2835,2005.7405129175736,0.0,-2925.101275539398,0.0,-2925.101275539398,-919.3607626218245,-0.11862719517700962,48297.82110748177,6.231976917094414
13/05/2021,0.0,-3359.84,5.3017,-633.7288039685384,0.0,225.0000834464888,0.0,225.0000834464888,-408.72872052204957,-0.0527391897447806,47889.09238695972,6.1792377273496335
14/05/2021,0.0,2373.72,5.2696,450.4554425383331,0.0,-574.9985575675963,0.0,-574.9985575675963,-124.54311502926322,-0.01607007935861461,47764.54927193045,6.163167647991019
17/05/2021,0.0,965.38,5.2588,183.57419943713396,0.0,-186.3783906745772,0.0,-186.3783906745772,-2.8041912374432343,-0.0003618311274120302,47761.74508069301,6.162805816863607
18/05/2021,0.0,-1232.77,5.2585,-234.43377388989256,0.0,-4663.898390674591,0.0,-4663.898390674591,-4898.332164564483,-0.6320428599438042,42863.412916128524,5.530762956919802
19/05/2021,0.0,-81744.33,5.3095,-15395.862133910916,0.0,19927.245167255125,821.5808495000001,20748.826016755127,5352.963882844211,0.6907050171411885,48216.376798972735,6.221467974060991
20/05/2021,0.0,-1784.67,5.2845,-337.71785410161795,0.0,-886.3008773803709,2680.9999999999977,1794.699122619627,1456.981268518009,0.18799758303458183,49673.35806749074,6.409465557095572
02/07/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49673.35806749074,6.409465557095572
06/07/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49673.35806749074,6.409465557095572
07/07/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49673.35806749074,6.409465557095572
10/07/2020,0.0,0.0,0.0,0.0,0.0,5942.409950000052,0.0,5942.409950000052,5942.409950000052,0.7667625741935551,55615.768017490795,7.176228131289127
13/07/2020,0.0,0.0,0.0,0.0,0.0,5429.239850000016,0.0,5429.239850000016,5429.239850000016,0.700547077419357,61045.007867490815,7.876775208708484
14/07/2020,0.0,0.0,0.0,0.0,0.0,-850.7703999999336,0.0,-850.7703999999336,-850.7703999999336,-0.10977682580644306,60194.23746749088,7.766998382902041
15/07/2020,0.0,0.0,0.0,0.0,0.0,1332.1095499999685,0.0,1332.1095499999685,1332.1095499999685,0.1718851032258024,61526.34701749085,7.9388834861278434
16/07/2020,0.0,0.0,0.0,0.0,0.0,-480.05984999998117,0.0,-480.05984999998117,-480.05984999998117,-0.06194320645161047,61046.28716749087,7.876940279676233
17/07/2020,0.0,0.0,0.0,0.0,0.0,-1197.3714499998855,0.0,-1197.3714499998855,-1197.3714499998855,-0.15449954193546908,59848.915717490985,7.722440737740763
20/07/2020,0.0,0.0,0.0,0.0,0.0,1124.6194000000532,0.0,1124.6194000000532,1124.6194000000532,0.14511218064516815,60973.53511749104,7.867552918385932
21/07/2020,0.0,0.0,0.0,0.0,0.0,1688.3899999999987,0.0,1688.3899999999987,1688.3899999999987,0.21785677419354824,62661.92511749104,8.08540969257948
22/07/2020,0.0,0.0,0.0,0.0,0.0,4992.0399999999845,0.0,4992.0399999999845,4992.0399999999845,0.6441341935483851,67653.96511749103,8.729543886127866
23/07/2020,0.0,0.0,0.0,0.0,-2600.0,-13752.221350000022,0.0,-16352.221350000022,-16352.221350000022,-2.109964045161293,51301.743767491,6.619579840966573
24/07/2020,0.0,0.0,0.0,0.0,0.0,920.7989999999955,0.0,920.7989999999955,920.7989999999955,0.11881277419354781,52222.542767491,6.73839261516012
27/07/2020,0.0,0.0,0.0,0.0,0.0,7318.949999999999,0.0,7318.949999999999,7318.949999999999,0.9443806451612903,59541.492767491,7.682773260321411
28/07/2020,0.0,0.0,0.0,0.0,0.0,-7675.01999999998,0.0,-7675.01999999998,-7675.01999999998,-0.99032516129032,51866.47276749102,6.692448099031091
29/07/2020,0.0,0.0,0.0,0.0,0.0,12753.35,0.0,12753.35,12753.35,1.645593548387097,64619.822767491016,8.338041647418187
30/07/2020,0.0,0.0,0.0,0.0,0.0,7094.0799999999645,0.0,7094.0799999999645,7094.0799999999645,0.915365161290318,71713.90276749097,9.253406808708505
31/07/2020,0.0,0.0,0.0,0.0,0.0,-6638.799600000269,0.0,-6638.799600000269,-6638.799600000269,-0.8566193032258411,65075.103167490706,8.396787505482664
03/08/2020,0.0,0.0,0.0,0.0,0.0,-9840.00000000001,0.0,-9840.00000000001,-9840.00000000001,-1.26967741935484,55235.1031674907,7.127110086127823
04/08/2020,0.0,0.0,0.0,0.0,0.0,-5621.369999999995,0.0,-5621.369999999995,-5621.369999999995,-0.7253380645161284,49613.7331674907,6.401772021611695
05/08/2020,0.0,0.0,0.0,0.0,0.0,-7692.599999999998,0.0,-7692.599999999998,-7692.599999999998,-0.9925935483870965,41921.133167490705,5.409178473224598
06/08/2020,0.0,0.0,0.0,0.0,0.0,-3520.5199999999963,0.0,-3520.5199999999963,-3520.5199999999963,-0.45426064516128983,38400.61316749071,4.954917828063309
07/08/2020,0.0,0.0,0.0,0.0,0.0,924.7399999999975,0.0,924.7399999999975,924.7399999999975,0.11932129032258033,39325.353167490706,5.074239118385889
11/08/2020,0.0,0.0,0.0,0.0,0.0,2497.2999999999965,0.0,2497.2999999999965,2497.2999999999965,0.32223225806451566,41822.6531674907,5.396471376450405
12/08/2020,0.0,0.0,0.0,0.0,0.0,3805.449999999889,0.0,3805.449999999889,3805.449999999889,0.49102580645159855,45628.10316749059,5.8874971829020035
13/08/2020,0.0,0.0,0.0,0.0,0.0,3208.9075000000416,0.0,3208.9075000000416,3208.9075000000416,0.41405258064516665,48837.010667490635,6.30154976354717
14/08/2020,0.0,0.0,0.0,0.0,0.0,-4184.8199999996505,0.0,-4184.8199999996505,-4184.8199999996505,-0.5399767741935033,44652.190667490984,5.761572989353667
17/08/2020,0.0,0.0,0.0,0.0,0.0,2439.100000000008,0.0,2439.100000000008,2439.100000000008,0.31472258064516234,47091.29066749099,6.076295569998829
18/08/2020,0.0,0.0,0.0,0.0,0.0,1524.9999999999993,0.0,1524.9999999999993,1524.9999999999993,0.196774193548387,48616.29066749099,6.273069763547215
19/08/2020,0.0,0.0,0.0,0.0,0.0,3510.550000000003,0.0,3510.550000000003,3510.550000000003,0.45297419354838747,52126.84066749099,6.7260439570956025
20/08/2020,0.0,0.0,0.0,0.0,0.0,516.3999999999978,0.0,516.3999999999978,516.3999999999978,0.06663225806451585,52643.24066749099,6.792676215160118
21/08/2020,0.0,0.0,0.0,0.0,0.0,1852.9999999999984,0.0,1852.9999999999984,1852.9999999999984,0.23909677419354816,54496.24066749099,7.031772989353667
24/08/2020,0.0,0.0,0.0,0.0,0.0,26530.19850000008,0.0,26530.19850000008,26530.19850000008,3.4232514193548487,81026.43916749107,10.455024408708516
26/08/2020,0.0,0.0,0.0,0.0,0.0,3627.150000000009,0.0,3627.150000000009,3627.150000000009,0.4680193548387108,84653.58916749108,10.923043763547227
27/08/2020,0.0,0.0,0.0,0.0,0.0,4254.500000000002,0.0,4254.500000000002,4254.500000000002,0.5489677419354841,88908.08916749108,11.472011505482712
28/08/2020,0.0,0.0,0.0,0.0,0.0,-719.5995000000548,0.0,-719.5995000000548,-719.5995000000548,-0.09285154838710385,88188.48966749103,11.379159957095608
31/08/2020,0.0,0.0,0.0,0.0,0.0,4002.651999999929,0.0,4002.651999999929,4002.651999999929,0.5164712258064424,92191.14166749096,11.89563118290205
01/09/2020,0.0,0.0,0.0,0.0,0.0,11587.747500000156,0.0,11587.747500000156,11587.747500000156,1.4951932258064717,103778.88916749111,13.390824408708522
02/09/2020,0.0,0.0,0.0,0.0,0.0,3600.25,0.0,3600.25,3600.25,0.4645483870967742,107379.13916749111,13.855372795805296
