Date,Comm,Reg Fee,Exc Fee,Receipt Value,FX Description,FX Value,FX Rate,Receipt Value Cum Sum,FX Value Cum Sum,Settlement Cum Sum,Total,Total Cum Sum
19/01/2021,21.41,213.82,90.73,171574.39,-,0.0,0.0,318229.5,-288150.70000000007,-141495.58999999997,171574.39,30078.7999999999
20/01/2021,37.06,372.55,158.15,152695.14,-,0.0,0.0,470924.64,-288150.70000000007,30078.800000000047,152695.14,182773.93999999992
21/01/2021,18.72,208.39,88.55,-3239.6,-,0.0,0.0,467685.04000000004,-288150.70000000007,182773.94000000006,-3239.6,179534.3399999999
22/01/2021,63.74,546.7,232.28,69808.76,FX - Sell BRL,-280000.0,5.4166,537493.8,-568150.7000000001,-100465.65999999992,-210191.24,-30656.90000000008
26/01/2021,23.7,188.63,81.05,-42293.29,-,0.0,0.0,495200.51000000007,-568150.7000000001,-30656.89999999992,-42293.29,-72950.19000000009
27/01/2021,183.7,1789.82,770.22,452653.44,-,0.0,0.0,947853.9500000001,-568150.7000000001,-72950.18999999992,452653.44,379703.2499999999
28/01/2021,104.74,969.85,419.55,-139322.25,-,0.0,0.0,808531.7000000001,-568150.7000000001,379703.2500000001,-139322.25,240380.99999999988
29/01/2021,195.72,1909.15,883.85,184575.15,FX - Sell BRL,-400000.0,5.4451,993106.8500000001,-968150.7000000001,-159618.99999999988,-215424.85,24956.149999999878
01/02/2021,51.5,503.46,214.46,-125535.54,-,0.0,0.0,867571.31,-968150.7000000001,24956.15000000011,-125535.54,-100579.39000000012
02/02/2021,88.98,806.11,343.04,-37908.3,-,0.0,0.0,829663.01,-968150.7000000001,-100579.38999999988,-37908.3,-138487.69000000012
03/02/2021,36.7,283.34,120.6,-32665.31,-,0.0,0.0,796997.7,-968150.7000000001,-138487.6899999999,-32665.31,-171153.00000000012
04/02/2021,22.58,260.64,110.94,5042.27,-,0.0,0.0,802039.97,-968150.7000000001,-171152.99999999988,5042.27,-166110.73000000013
05/02/2021,68.0,700.21,297.96,-166269.03,-,0.0,0.0,635770.94,-968150.7000000001,-166110.7299999999,-166269.03,-332379.7600000001
08/02/2021,45.4,485.01,208.92,43740.44,-,0.0,0.0,679511.3799999999,-968150.7000000001,-332379.7599999999,43740.44,-288639.3200000001
09/02/2021,54.44,380.81,166.28,-17200.99,-,0.0,0.0,662310.3899999999,-968150.7000000001,-288639.3199999999,-17200.99,-305840.3100000001
10/02/2021,31.66,310.61,133.0,41186.34,Custody Fee - Banco B3,-10951.8,0.0,703496.7299999999,-979102.5000000001,-316792.10999999987,30234.539999999997,-275605.77000000014
11/02/2021,64.2,378.16,166.68,-9878.46,-,0.0,0.0,693618.2699999999,-979102.5000000001,-275605.7699999999,-9878.46,-285484.23000000016
12/02/2021,54.92,300.45,132.78,-13871.89,-,0.0,0.0,679746.3799999999,-979102.5000000001,-285484.2299999999,-13871.89,-299356.12000000017
17/02/2021,62.22,411.12,176.8,97945.64,-,0.0,0.0,777692.0199999999,-979102.5000000001,-299356.11999999994,97945.64,-201410.48000000016
18/02/2021,38.64,426.4,181.32,62456.41,-,0.0,0.0,840148.4299999999,-979102.5000000001,-201410.47999999992,62456.41,-138954.07000000015
19/02/2021,25.43,167.44,71.32,-234555.59,-,0.0,0.0,605592.84,-979102.5000000001,-138954.06999999992,-234555.59,-373509.66000000015
22/02/2021,25.04,264.16,112.28,310044.77,-,0.0,0.0,915637.61,-979102.5000000001,-373509.6599999999,310044.77,-63464.89000000013
23/02/2021,52.78,616.72,261.96,-30277.09,-,0.0,0.0,885360.52,-979102.5000000001,-63464.8899999999,-30277.09,-93741.98000000013
24/02/2021,49.49,396.24,168.52,-44784.04,-,0.0,0.0,840576.48,-979102.5000000001,-93741.9799999999,-44784.04,-138526.02000000014
25/02/2021,34.7,369.2,157.36,55581.38,-,0.0,0.0,896157.86,-979102.5000000001,-138526.0199999999,55581.38,-82944.64000000013
26/02/2021,221.26,1737.84,739.2,-33155.59,-,0.0,0.0,863002.27,-979102.5000000001,-82944.6399999999,-33155.59,-116100.23000000013
01/03/2021,103.26,702.08,300.66,-224628.04,-,0.0,0.0,638374.23,-979102.5000000001,-116100.2299999999,-224628.04,-340728.27000000014
02/03/2021,40.54,308.21,131.98,-26969.56,-,0.0,0.0,611404.6699999999,-979102.5000000001,-340728.2699999999,-26969.56,-367697.83000000013
03/03/2021,126.65,981.79,419.72,13791.15,FX - Buy BRL,399231.0,5.7033,625195.82,-579871.5000000001,31533.1700000001,413022.15,45324.31999999989
04/03/2021,267.21,2196.51,938.3,-344124.73,-,0.0,0.0,281071.08999999997,-579871.5000000001,45324.3200000001,-344124.73,-298800.4100000001
05/03/2021,157.4,982.12,424.6,102.43,FX - Buy BRL,169929.0,5.6643,281173.51999999996,-409942.5000000001,-128871.40999999989,170031.43,-128768.9800000001
08/03/2021,0.0,0.0,0.0,128497.64,Custody Fee - Banco B3,-11060.4,0.0,409671.16,-421002.90000000014,-139829.3799999999,117437.24,-11331.740000000093
09/03/2021,47.84,551.47,234.23,-87755.77,-,0.0,0.0,321915.38999999996,-421002.90000000014,-11331.739999999889,-87755.77,-99087.5100000001
10/03/2021,107.32,874.58,372.19,-1026276.36,-,0.0,0.0,-704360.97,-421002.90000000014,-99087.5099999999,-1026276.36,-1125363.87
11/03/2021,19.1,211.25,89.73,1073686.5,FX - Buy BRL,575212.43,5.6009,369325.53,154209.5299999999,-550151.4399999998,1648898.9300000002,523535.06000000006
12/03/2021,3.2,61.78,26.34,18986.39,FX - Sell BRL,-500000.0,5.563,388311.92000000004,-345790.4700000001,23535.060000000172,-481013.61,42521.45000000007
15/03/2021,47.36,667.01,283.69,-15207.56,-,0.0,0.0,373104.36000000004,-345790.4700000001,42521.45000000017,-15207.56,27313.890000000072
16/03/2021,273.04,2941.29,1249.61,-59403.21,-,0.0,0.0,313701.15,-345790.4700000001,27313.890000000174,-59403.21,-32089.319999999927
17/03/2021,1277.78,12684.21,5387.71,-46481.28,-,0.0,0.0,267219.87,-345790.4700000001,-32089.319999999825,-46481.28,-78570.59999999992
18/03/2021,19.0,195.51,83.03,-12290.13,-,0.0,0.0,254929.74,-345790.4700000001,-78570.59999999983,-12290.13,-90860.72999999992
19/03/2021,56.62,368.83,376.75,421.18,-,0.0,0.0,255350.91999999998,-345790.4700000001,-90860.72999999984,421.18,-90439.54999999993
22/03/2021,22.6,237.22,102.75,-96736.44,-,0.0,0.0,158614.47999999998,-345790.4700000001,-90439.54999999984,-96736.44,-187175.98999999993
23/03/2021,27.74,266.38,116.07,1736.26,-,0.0,0.0,160350.74,-345790.4700000001,-187175.98999999985,1736.26,-185439.72999999992
24/03/2021,31.46,343.24,148.89,1661.69,-,0.0,0.0,162012.43,-345790.4700000001,-185439.72999999984,1661.69,-183778.03999999992
25/03/2021,61.36,605.7,263.27,-32966.62,-,0.0,0.0,129045.81,-345790.4700000001,-183778.03999999983,-32966.62,-216744.65999999992
26/03/2021,40.82,339.02,147.09,12531.39,-,0.0,0.0,141577.2,-345790.4700000001,-216744.65999999983,12531.39,-204213.2699999999
29/03/2021,60.36,441.38,187.88,14569.34,-,0.0,0.0,156146.54,-345790.4700000001,-204213.26999999984,14569.34,-189643.9299999999
30/03/2021,88.59,862.65,365.6,43098.59,-,0.0,0.0,199245.13,-345790.4700000001,-189643.92999999985,43098.59,-146545.3399999999
31/03/2021,61.53,591.83,251.44,-9623.03,-,0.0,0.0,189622.1,-345790.4700000001,-146545.33999999985,-9623.03,-156168.3699999999
01/04/2021,46.3,453.26,193.94,-76380.31,-,0.0,0.0,113241.79000000001,-345790.4700000001,-156168.36999999985,-76380.31,-232548.6799999999
05/04/2021,100.34,948.6,403.78,121634.19,-,0.0,0.0,234875.98,-345790.4700000001,-232548.67999999985,121634.19,-110914.4899999999
06/04/2021,64.48,550.76,263.56,22445.05,-,0.0,0.0,257321.03,-345790.4700000001,-110914.48999999985,22445.05,-88469.4399999999
07/04/2021,59.5,531.46,262.44,11071.56,-,0.0,0.0,268392.59,-345790.4700000001,-88469.43999999984,11071.56,-77397.8799999999
08/04/2021,37.3,301.38,128.56,-113236.29,-,0.0,0.0,155156.30000000005,-345790.4700000001,-77397.87999999984,-113236.29,-190634.1699999999
09/04/2021,36.4,365.38,156.06,-49814.97,Custody Fee - Banco B3,-11394.6,0.0,105341.33000000005,-357185.07000000007,-202028.76999999984,-61209.57,-251843.7399999999
09/04/2021,0.0,0.0,0.0,0.0,CVM Fee,-21.04,0.0,105341.33000000005,-357206.11000000004,-251864.77999999985,-21.04,-251864.7799999999
12/04/2021,42.5,351.05,151.75,1956.04,-,0.0,0.0,107297.37000000004,-357206.11000000004,-251864.77999999985,1956.04,-249908.7399999999
13/04/2021,15.88,168.31,72.73,22775.61,-,0.0,0.0,130072.98000000004,-357206.11000000004,-249908.73999999985,22775.61,-227133.1299999999
14/04/2021,67.0,564.03,271.63,-8203.31,-,0.0,0.0,121869.67000000004,-357206.11000000004,-227133.12999999983,-8203.31,-235336.4399999999
15/04/2021,86.64,796.4,371.06,125095.65,-,0.0,0.0,246965.32000000004,-357206.11000000004,-235336.43999999983,125095.65,-110240.78999999989
16/04/2021,48.82,370.7,163.64,-14206.22,-,0.0,0.0,232759.10000000003,-357206.11000000004,-110240.78999999983,-14206.22,-124447.0099999999
19/04/2021,39.6,137.12,70.02,43334.86,-,0.0,0.0,276093.96,-357206.11000000004,-124447.00999999983,43334.86,-81112.14999999989
20/04/2021,4.6,66.64,28.32,106146.6,-,0.0,0.0,382240.56000000006,-357206.11000000004,-81112.14999999983,106146.6,25034.450000000114
22/04/2021,36.64,450.23,192.01,-41141.08,-,0.0,0.0,341099.48000000004,-357206.11000000004,25034.45000000017,-41141.08,-16106.629999999888
23/04/2021,30.62,320.25,153.39,-31567.85,-,0.0,0.0,309531.63000000006,-357206.11000000004,-16106.62999999983,-31567.85,-47674.47999999989
26/04/2021,77.86,431.41,189.63,-17066.36,-,0.0,0.0,292465.2700000001,-357206.11000000004,-47674.47999999983,-17066.36,-64740.83999999989
27/04/2021,49.4,420.25,182.59,30942.84,-,0.0,0.0,323408.1100000001,-357206.11000000004,-64740.83999999983,30942.84,-33797.99999999988
28/04/2021,35.4,289.13,123.13,-24333.28,-,0.0,0.0,299074.8300000001,-357206.11000000004,-33797.999999999825,-24333.28,-58131.27999999988
29/04/2021,156.2,740.81,382.73,-50680.07,-,0.0,0.0,248394.76000000007,-357206.11000000004,-58131.279999999824,-50680.07,-108811.34999999989
30/04/2021,249.66,914.71,895.39,65171.98,-,0.0,0.0,313566.74000000005,-357206.11000000004,-108811.34999999983,65171.98,-43639.369999999886
03/05/2021,94.26,573.52,268.24,-15574.54,-,0.0,0.0,297992.20000000007,-357206.11000000004,-43639.36999999983,-15574.54,-59213.90999999989
04/05/2021,86.48,292.64,133.24,-320.17,-,0.0,0.0,297672.0300000001,-357206.11000000004,-59213.90999999983,-320.17,-59534.079999999885
05/05/2021,18.12,206.73,88.21,-5551.23,-,0.0,0.0,292120.8000000001,-357206.11000000004,-59534.07999999983,-5551.23,-65085.30999999988
06/05/2021,35.25,322.2,145.76,-20807.13,-,0.0,0.0,271313.6700000001,-357206.11000000004,-65085.30999999982,-20807.13,-85892.43999999989
07/05/2021,11.89,142.39,60.71,-111803.51,-,0.0,0.0,159510.1600000001,-357206.11000000004,-85892.43999999983,-111803.51,-197695.9499999999
10/05/2021,13.92,158.12,67.88,92821.37,Custody Fee - Banco B3,-10807.2,0.0,252331.5300000001,-368013.31000000006,-208503.14999999982,82014.17,-115681.7799999999
11/05/2021,50.34,515.5,222.42,36059.45,-,0.0,0.0,288390.9800000001,-368013.31000000006,-115681.77999999982,36059.45,-79622.3299999999
12/05/2021,41.92,551.59,236.86,10597.33,-,0.0,0.0,298988.3100000001,-368013.31000000006,-79622.32999999983,10597.33,-69024.9999999999
13/05/2021,15.12,211.05,90.96,-3359.84,-,0.0,0.0,295628.4700000001,-368013.31000000006,-69024.99999999983,-3359.84,-72384.8399999999
14/05/2021,0.0,0.0,0.0,2373.72,-,0.0,0.0,298002.19000000006,-368013.31000000006,-72384.83999999982,2373.72,-70011.1199999999
17/05/2021,4.74,61.24,26.08,965.38,-,0.0,0.0,298967.57000000007,-368013.31000000006,-70011.11999999982,965.38,-69045.73999999989
18/05/2021,30.0,345.12,147.0,-1232.77,-,0.0,0.0,297734.80000000005,-368013.31000000006,-69045.73999999982,-1232.77,-70278.5099999999
19/05/2021,45.04,653.48,277.66,-81744.33,-,0.0,0.0,215990.47000000003,-368013.31000000006,-70278.50999999982,-81744.33,-152022.8399999999
20/05/2021,28.18,369.96,157.24,-1784.67,-,0.0,0.0,214205.80000000002,-368013.31000000006,-152022.83999999982,-1784.67,-153807.50999999992
